Basket_ID_n,Product_Group_n
28167626613,JUICE (UNDER 10% JUICE)
28167626613,POTATO CHIPS
28167626613,SOFT DRINK BOTTLE NON-CARB (EX
28537705530,KIDS CEREAL
28537705530,SPINACH & GREENS
28537705530,ALL FAMILY CEREAL
28537705530,MUFFIN & CORN BREAD MIX
28537705530,SHREDDED CHEESE
28537705530,EGGS - LARGE
28537705530,DAIRY CASE FRUIT DRINKS (NO JU
28537705530,SPICES & SEASONINGS
28537705530,HOT SAUCE
28537705530,FLUID MILK WHITE ONLY
28537705530,PASTA/GRAIN SALADS - PREPACK
28790591994,SNACK CAKE - MULTI PACK
28790591994,ONIONS OTHER
28790591994,MEXICAN SAUCESSALSAPICANTEE
28790591994,EGGS - LARGE
28790591994,BROCCOLI WHOLE&CROWNS
28790591994,SOUR CREAMS
28790591994,PASTA: CANNED
28790591994,DAIRY CASE 100% PURE JUICE - O
28790591994,ADULT CEREAL
28790591994,REFRIGERATED BISCUITS REGULAR
28790591994,MAINSTREAM WHEAT/MULTIGRAIN BR
28790591994,SS ECONOMY ENTREES/DINNERS ALL
28790591994,MEAT: TURKEY BULK
28790591994,NATURAL CHEESE EXACT WT CHUNKS
28790591994,TOASTER PASTRIES
28790591994,FRZN FRENCH FRIES
28790591994,FLUID MILK WHITE ONLY
28790591994,SUGAR
28790591994,TOMATOES VINE RIPE BULK
28790591994,CEREAL BARS
28790591994,SOFT DRINKS 20PK&24PK CAN CARB
28790591994,SOFT DRINKS 12/18&15PK CAN CAR
28790591994,YOGURT MULTI-PACKS
28790591994,KIDS CEREAL
28790591994,FRZN BAGGED VEGETABLES - PLAIN
28790591994,MEXICAN DINNERS AND FOODS
28790591994,FRZN BREADED PREPARED CHICK
28790591994,POTATO CHIPS
28790591994,LEAN
28790591994,BAGGED CHEESE SNACKS
29672687016,MUSHROOMS WHITE SLICED PKG
29672687016,RICOTTA CHEESE
29672687016,POURABLE SALAD DRESSINGS
29672687016,ONIONS OTHER
29672687016,PRIMAL
29672687016,BABY FOOD - BEGINNER
29672687016,MACARONI DRY
29672687016,FRUIT BOWL AND CUPS
29672687016,SNACK MIX
29672687016,PEARS
29672687016,LOREAL COSMETICS
29672687016,BABY DIAPERS
29672687016,MEXICAN TACO TOSTADO SHELLS
29672687016,INFANT FORMULA MILK BASE
29672687016,TOMATO SAUCE
29672687016,CHEESE CRACKERS (CHEEZ-ITS/GOL
29672687016,BABY FOOD JUNIOR ALL BRANDS
29672687016,SOFT DRINKS 20PK&24PK CAN CARB
29672687016,CHICKEN BREAST BONE IN
29672687016,FLUID MILK WHITE ONLY
29672687016,MEXICAN SEASONING MIXES
29672687016,APPLES FUJI (BULK&BAG)
29672687016,CUT VEGETABLES ALL OTHER
29672687016,MAINSTREAM WHITE BREAD
29672687016,BANANAS
29672687016,HERBS PARSLEY
29672687016,RAISINS
29672687016,SHREDDED CHEESE
29672687016,REFRIGERATED MEXICAN PRODUCTS
29672687016,ASEPTIC PACK JUICE AND DRINKS
29672687016,ALL FAMILY CEREAL
29672687016,YOGURT MULTI-PACKS
29672687016,KITS
29672687016,FRUIT FILLED COOKIES
30686460512,EGGS - LARGE
30686460512,YOGURT MULTI-PACKS
30686460512,BROWNIE MIX
30686460512,FLUID MILK
30686460512,APPLES GRANNY SMITH (BULK&BAG)
30686460512,TANGERINES & TANGELOS
30686460512,PRESERVES JAM MARMALADE
30686460512,ENTREES
30686460512,POTATOES RUSSET (BULK&BAG)
30686460512,PREMIUM BREAD
30686460512,ALL FAMILY CEREAL
30686460512,COTTON COTTON SWABS
30686460512,GARLIC WHOLE CLOVES
30686460512,FRZN FRENCH FRIES
30686460512,SOFT DRINK CANISTERS
30686460512,ONIONS WHITE (BULK&BAG)
30686460512,PEARS BARTLETT
30686460512,BUTTER
30686460512,FRESH
30686460512,TOILET BOWL MANUAL
30686460512,CAULIFLOWER WHOLE
30686460512,FLUID MILK WHITE ONLY
30686460512,MARSHMALLOWS
30686460512,NUTS OTHER
30686460512,SHREDDED CHEESE
32065242622,REFRIGERATED BISCUITS REGULAR
32065242622,SOFT DRINK POWDER POUCHES
32065242622,CONDENSED SOUP
32065242622,YOGURT MULTI-PACKS
32065242622,EGGS - LARGE
32065242622,REFRIG DIPS
32065242622,KIDS CEREAL
32065242622,SMOKED/COOKED
32065242622,IWS SINGLE CHEESE
32065242622,GRAPES WHITE
32065242622,TORTILLA/NACHO CHIPS
32065242622,PASTA: CANNED
32065242622,PIZZA SAUCE
32065242622,SEAFOOD-FRZ-IQF RAW SHRIMP RW
32065242622,CHOCOLATE MILK
32065242622,CHOICE BEEF
32065242622,ALL FAMILY CEREAL
32065242622,SOFT DRINKS 20PK&24PK CAN CARB
32065242622,PIZZA/SINGLE SERVE/MICROWAVE
32065242622,VALUE
32065242622,MAINSTREAM WHITE BREAD
32065242622,TOILET BOWL MANUAL
32065242622,BAGGED CHEESE SNACKS
32065242622,SPAGHETTI DRY
32065242622,DAIRY CASE 100% PURE JUICE - O
32065242622,BOLOGNA
32065242622,FLUID MILK WHITE ONLY
32065242622,NATURAL CHEESE EXACT WT CHUNKS
32065242622,GRANOLA BARS
32065242622,STRING CHEESE
32065242622,FRZN BREADED PREPARED CHICK
32065242622,NOODLES DRY
32065242622,BANANAS
32065242622,SEAFOOD-MISC-SAUCES/MARIN-WET
32065242622,INSTANT TEA & TEA MIX (W/SUGAR
32065242622,SAUCE MIXES GRAVY MIXES DRY
32065242622,POTATO CHIPS
32065242622,SWEET GOODS - FULL SIZE
32065242622,MOLASSES & SYRUPS
32065242622,STRAWBERRIES
32065242622,SNACK CAKE - MULTI PACK
32065242622,APPLE SAUCE
32065242622,INSTANT OATMEAL
32065242622,SOFT DRINKS 12/18&15PK CAN CAR
32065242622,SOFT DRINKS CAN NON-CARB (EXCE
32065242622,FABRIC SOFTENER LIQUID
32065242622,PEACHES
32065242622,ROLLS - PORK
32065242622,NOODLE SIDE DISH MIXES
32065242622,BREAD:ITALIAN/FRENCH
32065242622,BATHROOM CLEANERS - GENERAL
32671518241,CHEESE: PROCESSED BULK
32671518241,PREMIUM BREAD
32671518241,LARGE - RICE CAKES
32671518241,BAKING CUPS
32671518241,TORTILLA/NACHO CHIPS
32671518241,NOODLES DRY
32671518241,CROUTONS
32671518241,ONIONS YELLOW (BULK&BAG)
32671518241,PREPARED BEANS - BAKED W/PORK
32671518241,TOMATOES HOTHOUSE ON THE VINE
32671518241,MEXICAN TACO TOSTADO SHELLS
32671518241,CUCUMBERS
32671518241,DAIRY CASE 100% PURE JUICE - O
32671518241,MEXICAN BEANS REFRIED
32671518241,WAFFLES/PANCAKES/FRENCH TOAST
32671518241,MISC GRAIN MIXES
32671518241,SHREDDED CHEESE
32671518241,GRAPES RED
32671518241,ASEPTIC PACK JUICE AND DRINKS
32671518241,RTS SOUP: CHUNKY/HOMESTYLE ET
32671518241,CORN
32671518241,POTATOES RUSSET (BULK&BAG)
32671518241,PEANUT BUTTER
32671518241,YOGURT NOT MULTI-PACKS
32671518241,SOY BEVERAGE
32671518241,COTTAGE CHEESE
32671518241,POTATOES RED (BULK&BAG)
32671518241,MEXICAN SOFT TORTILLAS AND WRA
32671518241,FLOOR - HARD SURFACE
32671518241,MEAT: SAUS DRY BULK
32671518241,AUTOMATIC DISHWASHER DETERGENT
32671518241,LIQUID LAUNDRY DETERGENTS
32671518241,ANGUS
32671518241,FROZEN PASTA
32671518241,BAGELS
32671518241,KIDS CEREAL
32671518241,CHEESE: NATURAL BULK
32671518241,CATSUP
32671518241,FRUIT BOWL AND CUPS
32671518241,FLUID MILK WHITE ONLY
32671518241,MOLASSES & SYRUPS
32671518241,ADULT CEREAL
32671518241,SNACK CRACKERS
32671518241,MARGARINE: TUBS AND BOWLS
32671518241,SALAD DRESSING MIXES
32671518241,BROWNIE MIX
32671518241,POTATOES SWEET&YAMS
32671518241,BITS & MORSELS
32671518241,PRETZELS
32671518241,AIR CARE - CONTINUOUS ACTION
32671518241,PINEAPPLE
32671518241,MAINSTREAM
32671518241,PRESERVES JAM MARMALADE
32671518241,POURABLE SALAD DRESSINGS
32671518241,SPONGES: BATH HOUSEHOLD
32671518241,CREAM CHEESE
32671518241,PURE EXTRACTS
32671518241,BANANAS
32671518241,DAIRY CASE 100% PURE JUICE OTH
32671518241,GROUND COFFEE
32671518241,CANNED MILK
32671518241,MEXICAN SEASONING MIXES
32671518241,GRANOLA BARS
32671518241,BROTH
32671518241,SALAD MUSTARD
32671518241,EGGS - LARGE
32671518241,MAINSTREAM WHITE BREAD
32671518241,FLOOR - DILUTABLES
33239567084,ECONOMY
33239567084,MACARONI & CHEESE DNRS
33239567084,FRUIT SNACKS
33239567084,YOGURT MULTI-PACKS
33239567084,CHEESE CRACKERS (CHEEZ-ITS/GOL
33239567084,CHOCOLATE MILK
33239567084,MAINSTREAM WHITE BREAD
33239567084,DAIRY CASE FRUIT DRINKS (NO JU
33239567084,CHICKEN WINGS
33239567084,PREP FD: SIDE DISHES (HOT)
33239567084,SALAD BAR FRESH FRUIT
33239567084,DAIRY CASE JUICE DRNK UNDER 10
33239567084,VEGETABLE/SALAD OIL
33239567084,ECONOMY - MEAT
33239567084,BANANAS
33239567084,STRAWBERRIES
33239567084,FLUID MILK WHITE ONLY
33239567084,KIDS CEREAL
41628062945,INSTANT OATMEAL
41628062945,RAMEN NOODLES/RAMEN CUPS
41628062945,PASTA: CANNED
41628062945,FRZN MULTI SERVE ENTREES ALL
41628062945,KIDS CEREAL
41628062945,IWS SINGLE CHEESE
41628062945,SOUR CREAMS
41628062945,MARGARINE: TUBS AND BOWLS
41628062945,YOGURT NOT MULTI-PACKS
41628062945,MAINSTREAM WHITE BREAD
41628062945,SOUP CRACKERS (SALTINE/OYSTER)
41628062945,PREMIUM - MEAT
41628062945,PIZZA/ECONOMY
41628062945,MEAT:HAM BULK
41628062945,MAINSTREAM WHEAT/MULTIGRAIN BR
41628062945,SS ECONOMY ENTREES/DINNERS ALL
41628062945,SANDWICHES&HANDHELDS
41628062945,CANISTER POTATO/TORT CHIPS
41628062945,PRESERVES JAM MARMALADE
41628062945,PEANUT BUTTER
41628062945,COTTAGE CHEESE
41628062945,BANANAS
41628062945,CONDENSED SOUP
41628062945,YOGURT MULTI-PACKS
41628062945,HOT DOG BUNS
41628062945,FLUID MILK WHITE ONLY
41628062945,TORTILLA/NACHO CHIPS
41628062945,TRAY PACK/CHOC CHIP COOKIES
41628062945,POTATO CHIPS
41628062945,MEAT: TURKEY BULK
41628062945,HAMBURGER BUNS
