Household_ID,Product_Category,QUANTITY,SALES_VALUE
609,REFRGRATD JUICES/DRNKS,5,6.8
609,SOFT DRINKS,22,45.93
609,TROPICAL FRUIT,2,2.13
609,WATER - CARBONATED/FLVRD DRINK,3,5.65
1297,BAG SNACKS,1,3.19
1297,BAKED BREAD/BUNS/ROLLS,3,5.18
1297,CANDY - CHECKLANE,1,0.99
1297,CHEESE,1,2.22
1297,COLD CEREAL,1,4.68
1297,COUPON/MISC ITEMS,10109,22.03
1297,FLUID MILK PRODUCTS,5,8.61
1297,FRZN VEGETABLE/VEG DSH,12,17.06
1297,SOFT DRINKS,6,11.98
1297,TROPICAL FRUIT,4,4.02
1297,VEGETABLES - SHELF STABLE,2,1.58
1297,WATER - CARBONATED/FLVRD DRINK,1,3.99
1297,YOGURT,2,4.48
1382,BAG SNACKS,1,2.0
1382,BAKED BREAD/BUNS/ROLLS,6,9.73
1382,BAKED SWEET GOODS,7,10.06
1382,BEEF,4,16.94
1382,CANDY - CHECKLANE,1,0.59
1382,CHEESE,1,3.99
1382,COLD CEREAL,2,4.0
1382,CONDIMENTS/SAUCES,1,1.29
1382,FLUID MILK PRODUCTS,2,3.69
1382,FRZN MEAT/MEAT DINNERS,4,15.82
1382,HISPANIC,2,6.78
1382,LUNCHMEAT,4,11.18
1382,REFRGRATD JUICES/DRNKS,3,6.5
1382,SOFT DRINKS,17,50.03
1382,SOUP,2,4.28
1382,TROPICAL FRUIT,1,1.61
1382,VEGETABLES - SHELF STABLE,6,4.18
1382,WATER - CARBONATED/FLVRD DRINK,5,11.65
1382,YOGURT,1,3.79
1485,BAG SNACKS,2,3.87
1485,BAKED BREAD/BUNS/ROLLS,1,1.99
1485,BEEF,2,40.379999999999995
1485,CANDY - CHECKLANE,4,3.3
1485,CANDY - PACKAGED,1,1.5
1485,CHEESE,2,3.78
1485,COFFEE,16,59.46
1485,COLD CEREAL,2,6.54
1485,CONDIMENTS/SAUCES,1,1.19
1485,FLUID MILK PRODUCTS,4,9.66
1485,FRZN MEAT/MEAT DINNERS,1,2.0
1485,ICE CREAM/MILK/SHERBTS,1,3.0
1485,REFRGRATD JUICES/DRNKS,2,3.0
1485,SOFT DRINKS,5,24.25
1485,TROPICAL FRUIT,2,2.15
1485,VEGETABLES - SHELF STABLE,4,4.76
1485,WATER - CARBONATED/FLVRD DRINK,3,11.97
1485,YOGURT,15,18.17
1873,BAG SNACKS,4,5.75
1873,BAKED BREAD/BUNS/ROLLS,2,3.89
1873,BAKED SWEET GOODS,3,3.04
1873,CANDY - CHECKLANE,13,5.12
1873,CANDY - PACKAGED,4,7.34
1873,CHEESE,1,2.0
1873,COLD CEREAL,2,4.49
1873,CONDIMENTS/SAUCES,1,0.89
1873,COUPON/MISC ITEMS,47562,103.03
1873,FLUID MILK PRODUCTS,3,5.09
1873,FRZN MEAT/MEAT DINNERS,3,4.48
1873,FRZN VEGETABLE/VEG DSH,1,1.0
1873,HISPANIC,2,1.87
1873,LUNCHMEAT,1,1.67
1873,MEAT - SHELF STABLE,2,2.0
1873,REFRGRATD JUICES/DRNKS,1,1.88
1873,SOFT DRINKS,4,7.0
1873,TROPICAL FRUIT,1,1.49
1873,YOGURT,2,0.78
2097,BAG SNACKS,2,3.76
2097,BAKED BREAD/BUNS/ROLLS,19,27.67
2097,BAKED SWEET GOODS,1,3.99
2097,BEEF,4,42.55
2097,CHEESE,2,5.38
2097,COFFEE,2,7.880000000000001
2097,COLD CEREAL,13,32.74
2097,COUPON/MISC ITEMS,79973,171.9
2097,FLUID MILK PRODUCTS,24,29.28
2097,FRZN MEAT/MEAT DINNERS,10,16.0
2097,FRZN VEGETABLE/VEG DSH,4,6.67
2097,ICE CREAM/MILK/SHERBTS,13,36.22
2097,REFRGRATD JUICES/DRNKS,2,5.98
2097,SOFT DRINKS,13,15.58
2097,SOUP,6,4.14
2390,BAG SNACKS,2,4.38
2390,BAKED BREAD/BUNS/ROLLS,4,7.07
2390,BEEF,1,3.46
2390,CANDY - CHECKLANE,2,1.34
2390,CANDY - PACKAGED,6,17.54
2390,CHEESE,5,6.67
2390,COLD CEREAL,2,4.5
2390,CONDIMENTS/SAUCES,4,4.86
2390,FLUID MILK PRODUCTS,1,2.32
2390,HISPANIC,2,1.84
2390,LUNCHMEAT,3,5.29
2390,MEAT - SHELF STABLE,2,2.0
2390,SOFT DRINKS,11,15.850000000000001
2390,SOUP,1,1.39
