Store_ID,Product_Category
396,REFRIGERATED
396,MILK BY-PRODUCTS
396,BAG SNACKS
381,MEAT - MISC
381,MILK BY-PRODUCTS
382,BATH TISSUES
382,ROLLS
382,ANTACIDS
382,CHEESES
382,BAG SNACKS
382,DELI MEATS
382,BAKED BREAD/BUNS/ROLLS
382,VEGETABLES SALAD
382,FACIAL TISS/DNR NAPKIN
382,FROZEN PIZZA
382,CHICKEN
382,DINNER MXS:DRY
382,PNT BTR/JELLY/JAMS
382,CRACKERS/MISC BKD FD
382,SOFT DRINKS
382,PORK
382,DRY MIX DESSERTS
382,DRY BN/VEG/POTATO/RICE
382,COFFEE
382,BEEF
382,MISC. DAIRY
382,MILK BY-PRODUCTS
382,YOGURT
382,PAPER TOWELS
382, 
382,SALD DRSNG/SNDWCH SPRD
382,COOKIES/CONES
382,NO COMMODITY DESCRIPTION
382,SOUP
375,PAPER HOUSEWARES
375,ROLLS
375,FRZN MEAT/MEAT DINNERS
375,SOUP
375,BATH TISSUES
375,REFRIGERATED
375,BAKED BREAD/BUNS/ROLLS
375,MEAT - SHELF STABLE
375,EYE AND EAR CARE PRODUCTS
375,SOAP - LIQUID & BAR
375,CARROTS
375,APPLES
375,SNACK NUTS
375,HERBS
375,MUSHROOMS
375,BREAKFAST SAUSAGE/SANDWICHES
375,ELECTRICAL SUPPPLIES
375,BUTTER
375,CHEESE
375,PASTA SAUCE
375,SEAFOOD-FRESH
375,DEODORANTS
289,BAG SNACKS
289,SOFT DRINKS
289,LAUNDRY DETERGENTS
289,PAPER HOUSEWARES
352,BEEF
352,BEANS - CANNED GLASS & MW
352,FRZN NOVELTIES/WTR ICE
352,MOLASSES/SYRUP/PANCAKE MIXS
352,HOT CEREAL
352,FLUID MILK PRODUCTS
352,FROZEN BREAD/DOUGH
439,MEAT - SHELF STABLE
439,SALAD MIX
439,SALD DRSNG/SNDWCH SPRD
439,CHICKEN
439,SPICES & EXTRACTS
439,PORK
439,SOFT DRINKS
439,ROLLS
439,WAREHOUSE SNACKS
424,CHEESE
424,CANDY - PACKAGED
424,COOKIES/CONES
424,COLD CEREAL
424,BAG SNACKS
424,CANDY - CHECKLANE
288,HEAT/SERVE
288,DRY BN/VEG/POTATO/RICE
288,MAGAZINE
288,BROCCOLI/CAULIFLOWER
288,HISPANIC
288,CARROTS
288,BEANS - CANNED GLASS & MW
288,FD WRAPS/BAGS/TRSH BG
288,POTATOES
288,SNACK NUTS
288,DRY SAUCES/GRAVY
288,VEGETABLES - SHELF STABLE
288,MISC WINE
288,FROZEN PIZZA
288,BERRIES
288,CHEESES
288,MILK BY-PRODUCTS
288,FRZN NOVELTIES/WTR ICE
288,SALD DRSNG/SNDWCH SPRD
321,FROZEN PIZZA
310,BEEF
310,FROZEN PIZZA
310,BAKED BREAD/BUNS/ROLLS
310,BAG SNACKS
310,REFRGRATD JUICES/DRNKS
310,VEGETABLES - SHELF STABLE
310,BAKED SWEET GOODS
310,FRUIT - SHELF STABLE
310,MILK BY-PRODUCTS
310,ICE CREAM/MILK/SHERBTS
310,COLD CEREAL
310,FLUID MILK PRODUCTS
310,CHEESE
310,COOKIES/CONES
310,FROZEN BREAD/DOUGH
310,CANDY - CHECKLANE
370,VEGETABLES - SHELF STABLE
370,BEEF
370,PORK
370,FD WRAPS/BAGS/TRSH BG
370,CHICKEN
370,TURKEY
298,BAKED BREAD/BUNS/ROLLS
298,TROPICAL FRUIT
298,FLUID MILK PRODUCTS
304,SHAVING CARE PRODUCTS
445,VEGETABLES - SHELF STABLE
445,SALAD MIX
445,TOMATOES
445,CHICKEN
396,FROZEN PIZZA
396,DEODORANTS
396,SHAVING CARE PRODUCTS
361,FRZN MEAT/MEAT DINNERS
361,EGGS
361,CONDIMENTS/SAUCES
361,REFRGRATD JUICES/DRNKS
361,BATH TISSUES
361,SOFT DRINKS
361,COOKIES/CONES
361,HOUSEHOLD CLEANG NEEDS
361,FLUID MILK PRODUCTS
361,PAPER HOUSEWARES
361,HAND/BODY/FACIAL PRODUCTS
361,FIRST AID PRODUCTS
361,CANDY - PACKAGED
381,BEEF
381,COOKIES/CONES
381,BREAKFAST SWEETS
381,CHICKEN
381,VEGETABLES - SHELF STABLE
381,OLIVES
381,VEGETABLES - ALL OTHERS
381,BEANS - CANNED GLASS & MW
381,BAKED SWEET GOODS
381,MAGAZINE
381,BAKED BREAD/BUNS/ROLLS
381,ORGANICS FRUIT & VEGETABLES
381,SALD DRSNG/SNDWCH SPRD
381,EYE AND EAR CARE PRODUCTS
381,FRZN MEAT/MEAT DINNERS
375,POTATOES
375,SHORTENING/OIL
375,ANALGESICS
375,MOLASSES/SYRUP/PANCAKE MIXS
375,PEPPERS-ALL
375,WATER
375,POPCORN
375,FRUIT - SHELF STABLE
375,HOT CEREAL
375,LUNCHMEAT
375,SALD DRSNG/SNDWCH SPRD
375,FROZEN MEAT
375,ISOTONIC DRINKS
375,YOGURT
289,LUNCHMEAT
289,CANDY - CHECKLANE
289,BAKED BREAD/BUNS/ROLLS
289,CHICKEN/POULTRY
289,WATER - CARBONATED/FLVRD DRINK
289,SPICES & EXTRACTS
289,HISPANIC
289,SUGARS/SWEETNERS
289,TROPICAL FRUIT
289,BERRIES
289,FLUID MILK PRODUCTS
289,COLD CEREAL
289,SALD DRSNG/SNDWCH SPRD
356,CANDY - CHECKLANE
356,BEEF
356,PORK
356,MISCELLANEOUS
356,ICE CREAM/MILK/SHERBTS
356,LAUNDRY DETERGENTS
333,TOMATOES
333,EGGS
333,LUNCHMEAT
333,CHEESE
333,DEODORANTS
333,REFRGRATD JUICES/DRNKS
333,BEEF
333,COLD CEREAL
333,APPLES
333,CRACKERS/MISC BKD FD
333,HISPANIC
424,FLUID MILK PRODUCTS
304,MUSHROOMS
304,POTATOES
304,BEEF
32004,NO COMMODITY DESCRIPTION
32004,FACIAL TISS/DNR NAPKIN
309,OLIVES
309,PNT BTR/JELLY/JAMS
